[2026-07-17 09:26:54] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 10:06:00] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 10:06:57] Request page=face-api-register, role=hr, hasPerm=YES
[2026-08-11 10:07:02] Request page=tinh-cong, role=hr, hasPerm=YES
[2026-08-11 10:07:03] Request page=tinh-cong, role=hr, hasPerm=YES
[2026-08-11 10:07:04] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 10:07:29] Request page=home, role=nhanvien, hasPerm=YES
[2026-08-11 10:07:31] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:07:36] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 10:07:37] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 10:08:22] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 10:08:24] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 10:09:03] Request page=cham-cong-dashboard, role=hr, hasPerm=YES
[2026-08-11 10:09:05] Request page=cham-cong-dashboard, role=hr, hasPerm=YES
[2026-08-11 10:09:06] Request page=hr-api-payroll, role=hr, hasPerm=YES
[2026-08-11 10:09:07] Request page=hr-api-corrections, role=hr, hasPerm=YES
[2026-08-11 10:09:07] Request page=hr-api-shifts, role=hr, hasPerm=YES
[2026-08-11 10:09:07] Request page=hr-api-corrections, role=hr, hasPerm=YES
[2026-08-11 10:09:10] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 10:10:24] Request page=face-api-register, role=hr, hasPerm=YES
[2026-08-11 10:10:29] Request page=tinh-cong, role=hr, hasPerm=YES
[2026-08-11 10:10:30] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 10:15:51] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 10:15:59] Request page=home, role=nhanvien, hasPerm=YES
[2026-08-11 10:16:02] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:16:05] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 10:16:06] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 10:16:26] Request page=face-api-verify, role=nhanvien, hasPerm=YES
[2026-08-11 10:16:28] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:18:35] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:35:35] Request page=home, role=nhanvien, hasPerm=YES
[2026-08-11 10:35:56] Request page=home, role=nhanvien, hasPerm=YES
[2026-08-11 10:36:00] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:36:13] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:41:32] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:41:40] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:41:41] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:42:00] Request page=home, role=nhanvien, hasPerm=YES
[2026-08-11 10:42:05] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:46:18] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:46:18] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:46:19] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:46:19] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:49:23] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:49:24] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:50:31] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:50:34] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 10:50:34] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 10:52:07] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:52:09] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 10:52:09] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 10:52:51] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 10:52:51] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 10:53:42] Request page=lich-su-cham-cong, role=nhanvien, hasPerm=YES
[2026-08-11 10:53:43] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:58:25] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 10:58:28] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 10:58:29] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:00:41] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:00:41] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:01:45] Request page=face-api-verify, role=nhanvien, hasPerm=YES
[2026-08-11 11:01:53] Request page=home, role=nhanvien, hasPerm=YES
[2026-08-11 11:02:53] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 11:06:46] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 11:06:47] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 11:06:49] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:06:49] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:07:40] Request page=face-api-verify, role=nhanvien, hasPerm=YES
[2026-08-11 11:07:42] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 11:10:55] Request page=cham-cong-dashboard, role=hr, hasPerm=YES
[2026-08-11 11:10:55] Request page=hr-api-payroll, role=hr, hasPerm=YES
[2026-08-11 11:10:55] Request page=hr-api-shifts, role=hr, hasPerm=YES
[2026-08-11 11:10:55] Request page=hr-api-corrections, role=hr, hasPerm=YES
[2026-08-11 11:10:55] Request page=hr-api-corrections, role=hr, hasPerm=YES
[2026-08-11 11:10:58] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:13:05] Request page=tinh-cong, role=hr, hasPerm=YES
[2026-08-11 11:14:38] Request page=tinh-cong, role=hr, hasPerm=YES
[2026-08-11 11:14:38] Request page=tinh-cong, role=hr, hasPerm=YES
[2026-08-11 11:14:40] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:16:20] Request page=tinh-cong, role=hr, hasPerm=YES
[2026-08-11 11:17:57] Request page=tinh-cong, role=hr, hasPerm=YES
[2026-08-11 11:17:59] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:18:08] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:18:13] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:18:14] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:18:20] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:18:21] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:18:24] Request page=home, role=hr, hasPerm=YES
[2026-08-11 11:18:29] Request page=hr-cham-cong, role=hr, hasPerm=NO
[2026-08-11 11:18:29] Request page=home, role=hr, hasPerm=YES
[2026-08-11 11:18:30] Request page=hr-cham-cong, role=hr, hasPerm=NO
[2026-08-11 11:18:30] Request page=home, role=hr, hasPerm=YES
[2026-08-11 11:18:31] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:18:37] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:18:38] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:18:43] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:18:54] Request page=cham-cong-dashboard, role=hr, hasPerm=YES
[2026-08-11 11:18:54] Request page=hr-api-shifts, role=hr, hasPerm=YES
[2026-08-11 11:18:54] Request page=hr-api-corrections, role=hr, hasPerm=YES
[2026-08-11 11:18:54] Request page=hr-api-payroll, role=hr, hasPerm=YES
[2026-08-11 11:18:55] Request page=hr-api-corrections, role=hr, hasPerm=YES
[2026-08-11 11:18:56] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:22:02] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:25:19] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:25:20] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:25:30] Request page=cham-cong-dashboard, role=hr, hasPerm=YES
[2026-08-11 11:25:31] Request page=hr-api-payroll, role=hr, hasPerm=YES
[2026-08-11 11:25:31] Request page=hr-api-corrections, role=hr, hasPerm=YES
[2026-08-11 11:25:31] Request page=hr-api-corrections, role=hr, hasPerm=YES
[2026-08-11 11:25:31] Request page=hr-api-shifts, role=hr, hasPerm=YES
[2026-08-11 11:25:32] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:28:10] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:29:08] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:29:09] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:29:42] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:29:43] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:29:43] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:29:52] Request page=cham-cong-dashboard, role=hr, hasPerm=YES
[2026-08-11 11:29:52] Request page=hr-api-payroll, role=hr, hasPerm=YES
[2026-08-11 11:29:52] Request page=hr-api-corrections, role=hr, hasPerm=YES
[2026-08-11 11:29:52] Request page=hr-api-corrections, role=hr, hasPerm=YES
[2026-08-11 11:29:52] Request page=hr-api-shifts, role=hr, hasPerm=YES
[2026-08-11 11:29:54] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:34:19] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:34:20] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:35:11] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:16] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:20] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:21] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:25] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:29] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:29] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:31] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:37] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:37] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:41] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:43] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:44] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:47] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:50] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:50] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:54] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:56] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:56] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:35:58] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:36:00] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:36:01] Request page=quan-ly-nhanvien, role=hr, hasPerm=YES
[2026-08-11 11:36:04] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:36:32] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:37:27] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:38:25] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:40:16] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:41:46] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:42:27] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:42:41] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:42:43] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:43:05] Request page=face-api-register, role=hr, hasPerm=YES
[2026-08-11 11:43:15] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:43:38] Request page=face-api-register, role=hr, hasPerm=YES
[2026-08-11 11:44:28] Request page=tinh-cong, role=hr, hasPerm=YES
[2026-08-11 11:44:30] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:47:21] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:47:22] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:47:46] Request page=face-api-register, role=hr, hasPerm=YES
[2026-08-11 11:48:01] Request page=tinh-cong, role=hr, hasPerm=YES
[2026-08-11 11:48:02] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:48:07] Request page=face-api-delete, role=hr, hasPerm=YES
[2026-08-11 11:48:08] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:48:30] Request page=face-api-register, role=hr, hasPerm=YES
[2026-08-11 11:48:37] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:48:46] Request page=home, role=nhanvien, hasPerm=YES
[2026-08-11 11:48:48] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 11:48:50] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:48:50] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:49:47] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:49:47] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:50:56] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:50:57] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:54:08] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:54:08] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:57:06] Request page=face-register, role=hr, hasPerm=YES
[2026-08-11 11:57:16] Request page=home, role=nhanvien, hasPerm=YES
[2026-08-11 11:57:19] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 11:57:21] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 11:57:21] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 12:02:16] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 12:03:16] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 12:03:20] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 12:03:22] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 12:03:22] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 12:07:25] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 12:07:27] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 12:07:27] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 18:11:18] Request page=home, role=nhanvien, hasPerm=YES
[2026-08-11 18:11:31] Request page=cham-cong-dashboard, role=nhanvien, hasPerm=YES
[2026-08-11 18:11:34] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 18:11:34] Request page=face-liveness-session, role=nhanvien, hasPerm=YES
[2026-08-11 18:12:21] Request page=face-api-verify, role=nhanvien, hasPerm=YES
